team_class,player_id,player_name,back,position,grade,height,weight,throws,stand
31,201702004042,정재현,28,투수,1,177,88,좌,좌
31,201302001080,정준영,33,외야수,1,175,68,좌,좌
31,201402013492,조규택,7,내야수,3,178,74,우,우
31,201401001371,조윤성,17,외야수,3,176,70,우,좌
31,201603001046,조혁준,29,투수,2,193,100,좌,좌
31,201103008148,최건희,11,투수,3,185,80,우,우
31,201402004968,최동희,8,외야수,2,183,80,우,우
31,201503001610,최승혁,22,투수,2,185,87,우,우
31,201502001979,최유빈,34,투수,2,183,82,우,우
31,201702007579,최정,32,투수,1,181,83,좌,좌
31,201402007764,최정욱,31,투수,2,183,79,우,우
31,201502008405,한예준,30,중견수,1,171,58,우,우
31,201102007224,한채운,45,투수,3,180,88,우,우
31,201502000271,허진,51,투수,2,189,84,우,우
31,201702004463,강성민,28,투수,1,176,80,우,우
31,201703002166,강주성,50,외야수,1,178,87,우,우
31,201402011412,공동욱,29,외야수,3,187,85,좌,좌
31,201402014568,김건후,2,내야수,2,176,70,우,우
31,201402009168,김동현,48,투수,1,187,80,우,우
31,201204001238,김명규,25,내야수,3,178,82,우,우
31,201802003295,김상빈,19,투수,1,181,82,우,우
31,201303021058,김성빈,55,투수,2,188,90,우,우
31,201702006861,김성빈,23,투수,3,176,83,우,우
31,201502002665,김준범,15,투수,1,185,76,우,우
31,201602013359,김찬민,38,투수,2,182,82,우,좌
31,201403004028,박권후,4,투수,1,182,75,우,우
31,201103008765,박성우,52,내야수,3,174,70,우,우
31,201302001433,박일영,31,투수,2,180,78,우,우
31,201306001367,박정현,13,내야수,2,176,70,우,우
31,201801003549,박준서,30,내야수,1,170,68,우,우
31,201403006687,박준환,9,외야수,1,175,68,우,좌
31,201308002434,박창수,44,포수,1,173,85,우,우
31,201302011701,송영제,17,투수,2,175,70,우,우
31,201503007253,신승원,49,투수,2,181,75,우,좌
31,201206001503,신희원,37,외야수,3,178,78,우,우
31,201208002875,양창열,57,투수,3,183,85,우,우
31,201403003465,오현웅,21,투수,3,178,78,우,우
31,201604001296,우태양,14,내야수,1,170,71,우,우
31,201409001470,이대영,12,내야수,1,183,85,우,우
31,201603019620,이은재,22,외야수,1,170,68,우,우
31,201308002391,이재현,24,외야수,1,178,82,우,우
31,201303002079,이준혁,18,외야수,3,181,78,우,좌
31,201702002908,이채훈,16,내야수,2,177,75,우,우
31,201609000625,이태현,20,투수,2,187,92,우,우
31,201503002903,이현우,32,포수,1,175,77,우,우
31,201502011432,장태양,26,포수,2,172,80,우,우
31,201601005485,정승우,54,투수,1,172,74,좌,좌
31,201209001195,정윤수,27,포수,3,180,82,우,우
31,201402000680,정제헌,6,내야수,1,175,68,우,우
31,200908002074,조건휘,47,투수,3,182,80,좌,좌
31,201603005693,조민서,1,투수,3,182,84,우,우
31,201502017210,채경천,11,투수,3,187,90,우,우
31,201107002067,최유빈,7,내야수,3,173,67,우,좌
31,201404001410,최현규,8,투수,1,180,75,우,우
31,201403006126,표광현,51,투수,3,188,95,우,우
31,201601005963,하선호,42,투수,2,175,80,우,우
31,201403003051,한승연,53,외야수,2,183,82,우,우
31,201507003295,홍승원,35,내야수,1,180,75,우,좌
31,201603001556,강승구,2,포수,2,177,74,우,우
31,201402014542,강영모,14,내야수,2,186,80,우,우
31,201503011546,권지민,28,투수,2,180,80,우,우
31,201202004462,김건우,29,투수,3,185,86,좌,좌
31,200902005822,김도현,10,내야수,3,185,85,우,우
31,201603001012,김동현,38,투수,2,183,85,우,우
31,201703002581,김동현,34,외야수,1,183,97,우,좌
31,201603005776,김병헌,7,내야수,2,183,80,우,우
31,201502011363,김세연,15,내야수,1,188,88,우,우
31,201102003671,김정주,12,투수,3,180,75,우,우
31,201503012739,김지성,25,포수,1,176,93,우,우
31,201502009626,김지후,51,외야수,3,177,73,우,우
31,201803002500,김진영,13,투수,1,179,75,좌,좌
31,201106006303,김찬욱,50,외야수,2,182,81,우,좌
31,201003023874,김태빈,5,내야수,2,168,70,우,우
31,201402011466,도정욱,6,내야수,2,176,75,우,우
31,201601000966,박동현,55,외야수,2,181,86,좌,좌
31,201303003018,박재희,22,포수,3,185,90,우,우
31,201603004949,박준기,52,포수,1,180,85,우,좌
31,201601007221,박채울,9,외야수,1,183,83,우,우
31,201503013131,박태은,39,투수,1,184,115,좌,우
31,201302000251,서용현,21,투수,3,182,90,우,우
31,201402008766,성규창,27,투수,2,183,81,우,우
31,201402008736,송치원,17,외야수,3,188,90,우,우
31,201002001161,신지환,53,포수,2,180,85,우,좌
31,201402003578,신진원,59,투수,1,179,95,우,우
31,201404002583,안호찬,37,투수,2,186,82,우,우
31,201502000681,양경식,1,내야수,3,175,70,우,좌
31,201407001289,여하준,42,투수,1,170,70,우,우
31,201503000131,유동수,32,포수,1,175,87,우,우
31,201101002263,유동화,20,투수,3,180,83,우,우
31,201305002717,이인회,18,투수,2,181,95,우,우
31,201208003183,이주원,47,투수,2,182,84,좌,좌
31,201603001516,이한샘,57,투수,2,177,71,우,우
31,201405003899,인서준,45,투수,1,176,74,우,좌
31,201503014206,임성민,36,투수,1,185,70,우,우
31,201202000357,임수빈,11,투수,3,188,87,우,우
31,201402014539,전현준,31,외야수,2,177,75,우,우
31,201603001608,정경민,23,투수,2,176,71,좌,좌
31,201602005673,정대윤,54,투수,1,180,90,우,우
31,201105003132,정효준,16,내야수,2,176,73,우,좌
31,201402008514,최동주,3,내야수,1,166,66,우,우
31,201502005636,허용,61,투수,1,177,70,우,우
31,201403004843,강동훈,11,외야수,3,178,85,우,우
31,201303002623,강지운,19,투수,2,182,85,우,우
31,201601000003,김민,25,내야수,2,182,93,우,우
31,201503004454,김태양,22,투수,1,175,82,우,우
31,201502001892,노지수,18,투수,3,186,90,우,우
31,201603006240,문환석,1,내야수,3,170,70,우,우
31,201103000602,박도훈,17,외야수,3,185,76,우,우
31,201408001946,배민준,10,내야수,2,178,90,우,우
31,201601002153,배성빈,8,외야수,2,178,84,우,우
31,201602009982,성상목,12,포수,3,183,87,우,우
31,201702004768,양유준,27,투수,1,174,81,좌,좌
31,201603000898,이동엽,16,투수,3,183,73,우,우
31,201502018314,이원휘,5,내야수,3,174,68,우,우
31,201602009895,정은후,7,내야수,3,174,68,우,양
31,200906002449,권민혁,16,내야수,2,184,82,우,좌
31,201609000066,권준형,31,투수,2,181,97,우,우
31,201401002935,김규현,10,포수,3,185,95,우,우
31,201202003129,김도형,33,투수,3,183,88,우,우
31,201505003674,김범진,25,포수,3,181,88,우,우
31,201102000765,김승민,8,외야수,3,176,71,우,우
31,201802002289,김찬용,24,포수,1,175,80,우,우
31,201609000401,김태극,11,투수,3,185,82,우,우
31,201502002158,김한민,15,외야수,2,172,60,좌,좌
31,201405001231,김현우,19,투수,1,191,96,우,우
31,201502021181,박민준,29,투수,2,184,97,우,우
31,201901001200,신경헌,7,내야수,2,175,67,우,우
31,201803002362,신민석,12,외야수,1,180,70,우,우
31,201304001932,신성모,6,내야수,2,175,68,우,우
31,201401002452,오광민,21,투수,3,186,80,좌,좌
31,201302006241,윤주원,17,투수,3,180,76,우,좌
31,201303000334,윤준선,22,내야수,2,180,87,우,우
31,201702006162,이승준,2,내야수,2,172,65,우,좌
31,201108005109,이정찬,1,내야수,3,176,73,우,우
31,201607000473,임장빈,5,내야수,1,178,75,우,우
31,201703015245,정가람,35,투수,2,182,83,우,우
31,201306002361,지산,27,포수,2,180,80,우,우
31,201504003161,천희제,14,투수,1,172,60,우,우
31,201702007272,최서진,13,투수,1,175,63,좌,좌
31,201708002807,최준서,18,외야수,2,183,85,우,우
31,201702003649,허원준,3,내야수,1,178,70,우,우
31,201708000944,허진원,9,내야수,1,176,80,우,우
31,201002001190,강교연,11,외야수,3,184,87,우,우
31,201903007161,강민식,19,투수,2,183,95,우,우
31,201507001239,김명원,23,3루수,1,170,78,우,우
31,201206003561,김준영,20,투수,3,184,105,우,우
31,201603003169,김하늘,31,외야수,1,170,63,우,좌
31,201501003274,박건홍,10,포수,3,175,80,우,우
31,201303006046,박석호,1,투수,3,184,83,우,우
31,201608001751,서준영,25,내야수,2,181,90,우,우
31,201208000665,송지영,,미지정,2,,,,
31,201608000126,양이원,21,투수,3,183,87,좌,좌
31,201502003473,원주호,18,외야수,2,181,89,우,우
31,201303008595,윤민호,5,2루수,2,175,90,우,우
31,201602013424,이건우,15,외야수,2,170,70,우,우
31,201206002185,이민수,29,투수,2,174,85,좌,좌
31,201702010256,이성우,12,투수,3,186,85,우,우
31,201303002625,최우선,27,내야수,3,182,80,우,우
31,201403007030,최재혁,28,투수,2,176,75,우,우
31,201307001988,한동하,47,포수,2,178,84,우,우
31,201601002848,홍성구,17,외야수,2,165,61,우,우
31,201601002826,홍성욱,6,유격수,2,165,60,우,우
31,201302006592,홍성호,16,좌익수,3,190,80,우,우
31,201501003415,홍인호,7,2루수,3,175,70,우,우
31,201502008298,홍재혁,37,투수,3,180,75,우,우
31,201502004965,김건우,20,내야수,1,175,65,우,우
31,201403004233,김도영,6,내야수,1,175,65,우,좌
31,201207002759,김민성,9,내야수,2,175,78,우,우
31,201403018936,김민영,30,내야수,1,170,70,우,우
31,201608001493,김민호,16,내야수,2,180,80,우,우
31,201608001775,김석현,11,투수,3,192,85,우,우
31,201203006119,김세민,44,포수,3,183,90,우,우
31,201503002532,김윤성,32,외야수,1,173,70,좌,우
31,201403005686,김진혁,51,외야수,3,175,70,우,우
31,201803002314,노오석,41,투수,1,190,80,우,우
31,201803000475,류건국,45,투수,2,181,80,우,우
31,201602011396,류근찬,24,내야수,1,168,65,우,우
31,201601005195,류현곤,34,투수,1,175,65,우,우
31,201608001405,박강준,43,투수,2,180,75,우,우
31,201102003367,박광수,23,투수,3,183,80,우,우
31,201307000301,박준서,18,투수,2,175,78,우,우
31,201202004599,선현우,27,내야수,3,183,85,우,우
31,200903014012,송수환,7,내야수,3,178,70,우,우
31,201502005653,안정진,2,포수,1,175,80,우,우
31,201703001298,오현빈,3,외야수,3,175,68,우,우
31,201508002994,유준규,17,내야수,3,178,70,우,우
31,201702002808,유준석,8,외야수,1,178,75,우,우
31,201801003385,이민준,37,투수,1,178,65,좌,좌
31,201602013478,이상훈,47,투수,3,183,80,우,우
31,201709000996,이창용,12,투수,1,178,70,우,우
31,201502001508,이태헌,5,내야수,2,170,65,우,우
31,201703010170,이효민,26,투수,1,175,75,우,우
31,201501005443,정대연,10,내야수,1,180,80,우,우
31,201602008992,정진호,28,투수,1,178,72,우,우
31,201402001024,조형진,1,투수,3,183,80,우,우
31,201702010827,최상웅,29,투수,2,175,70,우,우
31,201502001288,최재훈,33,투수,2,180,76,우,우
31,201708000684,최지웅,31,투수,1,180,80,우,우
31,201303002710,한대운,48,투수,3,180,90,우,우
31,201702003767,한서후,15,외야수,2,178,75,우,우
31,201303010558,한정오,21,투수,2,183,80,우,우
31,201502004763,한준범,19,투수,1,175,80,우,우
31,201202002866,홍형민,22,포수,2,168,85,우,우
31,201607001663,고한결,24,외야수,1,171,75,우,우
31,201301003632,권기운,6,내야수,3,177,65,우,우
31,201603009822,권현민,12,투수,3,180,70,우,우
31,201503002035,김도연,14,투수,1,173,67,우,우
31,201202003348,김동건,51,외야수,3,183,80,우,우
31,201603001492,김동현,20,포수,1,180,80,우,우
31,201502008947,김민,21,투수,3,185,80,우,우
31,201402005540,김민상,11,투수,3,188,90,우,우
31,201402005734,김승우,22,포수,1,170,71,우,우
31,201204008254,김재민,1,외야수,3,178,80,우,우
31,202001001091,김진철,23,투수,1,183,79,우,우
31,201403000209,김한울,25,내야수,1,170,80,좌,좌
31,201202004195,김호윤,28,투수,2,177,70,우,우
31,201504002093,박세현,9,외야수,2,173,70,우,좌
31,201407001921,박정윤,29,투수,2,179,68,좌,좌
31,201602004857,박정인,41,투수,3,,,우,우
31,201502008851,박준표,7,내야수,3,182,75,우,우
31,201402012670,배민준,4,내야수,2,175,65,우,우
31,201402013356,배상윤,34,외야수,1,174,80,우,좌
31,201504000834,서지훈,33,내야수,2,178,73,우,우
31,201102004343,양승철,36,내야수,2,183,85,우,좌
31,201409001184,오원준,54,투수,2,178,74,우,우
31,201302000007,오태양,16,내야수,3,180,68,우,우
31,201510001209,옹광진,15,외야수,2,174,66,좌,좌
31,201301005014,윤성현,2,내야수,2,168,60,우,우
31,201501002054,윤승환,37,투수,3,182,85,우,우
31,201407004132,이경연,47,투수,2,179,85,좌,좌
31,201202003274,이설,17,투수,3,181,80,우,우
31,201203029430,이수호,3,내야수,2,174,70,우,우
31,201302002016,이우진,10,포수,3,181,90,우,우
31,201601003011,이재빈,32,투수,1,178,80,좌,좌
31,202001000893,이재준,5,내야수,1,173,57,우,우
31,201401002942,이태윤,8,외야수,3,171,69,우,우
31,201601003767,이호준,53,외야수,2,175,68,우,우
31,201601003004,진도현,38,투수,1,180,85,우,우
31,201702001500,채예준,45,투수,2,185,94,우,우
31,201504005239,최준환,19,투수,2,181,70,우,우
31,201202008745,최한별,52,내야수,2,195,120,우,우
31,201402004556,최형욱,18,투수,3,180,79,우,우
31,201502015696,피상근,27,포수,2,175,80,우,우
31,201302000008,현명석,13,내야수,3,173,80,우,우
31,201702003329,황찬재,30,내야수,1,179,78,우,우
31,201202006776,김도윤,21,투수,3,183,83,우,좌
31,201802006914,김도윤,40,투수,1,179,73,우,우
31,201503004565,김도현,20,포수,2,178,75,우,우
31,201202006739,김영민,42,유격수,2,165,52,우,우
31,201601008120,김용민,24,포수,1,178,78,우,우
31,201603001398,김재윤,28,투수,2,172,73,우,우
31,201601008139,김하진,49,투수,1,181,80,우,우
31,201509000253,김학현,99,내야수,3,175,75,우,우
31,201602008694,나예건,32,내야수,1,182,95,우,우
31,201403010149,문교원,52,유격수,1,179,75,우,좌
31,201502011156,박정진,3,3루수,1,178,82,우,우
31,201303003431,박준호,6,유격수,2,175,67,우,우
31,201703002882,박진우,22,포수,1,175,80,우,우
31,201705001438,배규태,34,투수,2,173,65,좌,좌
31,201403011604,서주영,46,투수,1,178,78,우,우
31,201702002738,신유진,33,좌익수,1,170,63,우,우
31,201702008035,신창민,17,투수,2,188,88,좌,좌
31,201502011052,오혁진,55,외야수,1,181,91,우,우
31,201601008137,윤경식,45,투수,1,177,75,우,우
31,201603001382,이규성,37,내야수,2,185,85,우,우
31,201502011577,이동근,26,중견수,1,177,70,우,좌
31,201602005637,이상준,7,외야수,2,177,74,우,좌
31,201502012006,이재원,4,2루수,1,174,67,우,우
31,201401002357,이종민,10,내야수,2,180,80,우,우
31,201402005883,이주경,31,외야수,3,182,80,우,우
31,201007001052,이주용,2,포수,3,180,88,우,우
31,201302001672,이준형,30,중견수,1,173,71,우,우
31,201402008661,이지원,35,투수,1,176,74,우,우
31,201802002498,임현택,47,외야수,1,176,66,우,우
31,201409000187,장문규,19,투수,3,180,85,우,우
31,201509000258,장민수,1,투수,3,183,79,좌,좌
31,201402001597,장준수,5,내야수,3,182,70,우,우
31,201302005488,전유빈,51,외야수,3,173,65,우,좌
31,201601008115,전주혁,25,투수,2,173,78,우,우
31,201402008693,정연수,12,포수,1,179,83,우,우
31,201302005509,정은기,23,내야수,2,178,77,우,좌
31,201303007170,정현우,9,외야수,3,181,75,우,양
31,201703001512,지예성,41,투수,2,183,75,우,우
31,201402009692,최원준,15,내야수,1,184,79,우,좌
31,201103009554,최현민,16,2루수,3,176,77,우,우
31,201302000234,최형선,11,투수,3,181,73,우,우
31,201502012302,최홍기,13,내야수,1,168,65,우,우
31,201502011707,허정규,54,투수,1,166,61,좌,좌
31,201403011583,홍재문,38,우익수,1,175,85,우,우
31,201402014025,홍채옥,8,내야수,2,170,62,우,우
31,201203003666,강민철,16,외야수,3,180,80,우,우
31,201202002943,강우진,53,외야수,2,180,85,좌,좌
31,201502010104,강지운,15,투수,1,183,85,좌,좌
31,201202003606,강효종,41,투수,3,185,86,우,우
31,201502006344,고범희,2,포수,3,172,86,우,우
31,201105002651,고승환,21,투수,3,188,96,우,우
31,201502004138,권현욱,9,외야수,2,180,83,우,우
31,201502005963,김건호,52,외야수,2,178,83,우,우
31,201703002212,김동헌,24,포수,1,180,84,우,우
31,201403018360,김민준,47,투수,1,185,84,우,우
31,201106000089,김상범,23,내야수,3,185,88,우,우
31,201502002095,김선웅,22,2루수,2,170,76,우,좌
31,201603008653,김승현,14,내야수,2,188,82,우,우
31,201406002792,김시완,33,내야수,1,176,83,우,우
31,201302003385,김지환,51,투수,2,174,76,좌,좌
31,201307002018,박준영,18,투수,3,185,87,우,우
31,201405003134,백승민,25,포수,2,181,89,우,우
31,201601002799,손우진,50,내야수,1,181,78,우,우
31,201402004956,송승엽,7,내야수,2,177,75,우,좌
31,201302002355,양서준,54,내야수,2,177,74,우,우
31,201402006855,엄찬식,3,내야수,3,168,70,우,좌
31,201601002613,오준영,37,투수,1,183,84,우,우
31,201403004521,우승원,6,내야수,1,179,74,우,우
31,201302005453,윤영진,26,투수,3,183,87,우,우
31,201302005471,윤영철,29,투수,1,185,75,좌,좌
31,201202005913,이건희,10,포수,2,178,86,우,우
31,201402006959,이주형,27,투수,2,195,100,우,우
31,201603009832,이태연,11,투수,1,178,75,좌,좌
31,201206000420,이현호,17,외야수,3,183,80,우,우
31,201403001380,이호진,39,투수,2,187,90,좌,좌
31,201202005032,인주원,19,투수,3,192,87,우,우
31,201703002106,임상혁,5,내야수,1,175,60,우,우
31,201302002471,임준하,13,외야수,1,180,80,우,우
31,201202002936,장시현,1,내야수,3,178,75,우,우
31,201603008768,전재혁,28,투수,2,178,98,우,우
31,201208002958,조승환,20,투수,2,179,79,우,우
31,201601001714,조영준,32,외야수,2,180,87,우,우
31,201602003309,주영민,8,외야수,1,180,73,좌,좌
31,201502003169,차수현,12,투수,2,176,70,우,우
31,201603001978,허순철,42,포수,1,170,88,우,우
31,201102008817,허찬민,36,1루수,3,180,87,좌,좌
31,201502005695,김건영,21,투수,2,178,79,우,우
31,201506002463,김승수,39,투수,1,178,74,우,우
31,201306002903,김재원,31,포수,1,169,65,우,우
31,201208002980,김종빈,19,투수,3,176,80,우,우
31,201501004421,김준래,6,투수,3,174,70,우,우
31,201608001646,김태현,35,투수,2,178,85,우,우
31,201405003117,김환유,30,내야수,1,172,60,우,우
31,201007000528,모기환,2,중견수,3,177,75,우,우
31,201202003640,박규민,13,미지정,1,,,,
31,201302006342,박민기,50,투수,3,182,93,우,우
31,201305003167,박병준,40,내야수,2,174,77,우,우
31,201502007729,박정혁,22,포수,2,171,78,우,우
31,201502006012,박준혁,43,좌익수,1,172,85,우,우
31,201208003682,박철현,1,유격수,3,184,75,우,우
31,201501005082,박하람,33,투수,1,,,우,우
31,201402009716,박현수,11,투수,3,178,78,우,우
31,201301004868,석승민,53,내야수,3,176,73,우,우
31,201601006058,손태민,5,외야수,1,174,82,우,우
31,201701004201,신원섭,24,외야수,1,172,77,우,우
31,201408000711,용현재,8,3루수,3,174,85,우,우
31,201208002900,유동인,45,투수,3,185,89,우,우
31,201502001843,윤동호,42,투수,2,182,88,우,우
31,201204004003,윤승현,51,투수,2,180,70,우,우
31,201703002815,이동민,,미지정,1,,,,
31,201103005304,이원대,41,투수,2,182,83,우,우
31,201302003694,이지호,37,투수,1,178,85,우,우
31,201702005073,임호정,4,내야수,1,178,65,우,우
31,201403000416,장재혁,3,유격수,2,175,73,우,우
31,201202002290,장준석,17,투수,3,179,83,좌,좌
31,201802000832,전은결,14,투수,1,172,70,우,우
31,201503004618,전현준,18,외야수,2,178,80,우,우
31,201508001752,정다혁,20,투수,2,177,73,우,우
31,201601001749,정민성,38,외야수,1,177,78,우,우
31,201502007409,정지윤,9,내야수,1,178,70,우,우
31,201101002259,정채운,56,투수,3,191,93,우,우
31,201501005732,조세환,25,외야수,3,171,78,우,우
31,201202001714,조예찬,32,포수,3,184,95,우,우
31,201402005409,차영훈,27,포수,3,175,80,우,우
31,201702000306,최규현,23,투수,1,174,82,우,우
31,201206001496,최영준,7,2루수,3,174,72,우,우
31,201403005642,최형우,34,외야수,2,173,76,우,우
31,201203009460,홍용진,29,투수,2,185,90,좌,좌
31,201503010729,강정훈,15,투수,1,177,77,우,우
31,201502001406,김도영,24,포수,2,175,85,우,우
31,201502005718,김시경,14,투수,2,179,80,좌,우
31,201603006434,김주현,37,투수,2,182,85,우,우
31,201302009463,문성민,4,내야수,1,179,71,우,우
31,201702006752,박기원,18,투수,1,170,78,좌,좌
31,201202008842,박성규,21,투수,3,188,81,우,우
31,201504003701,박우진,32,포수,1,182,85,우,우
31,201509000260,박유빈,12,내야수,2,175,70,우,우
31,201601007024,백종훈,5,외야수,1,174,65,우,좌
31,201403006132,손민준,34,내야수,2,182,80,우,우
31,201603001351,신하늘,2,내야수,2,175,74,우,좌
31,201106002492,유승제,17,투수,3,186,90,좌,좌
31,201502005792,유혜성,9,외야수,1,173,85,우,좌
31,201603000921,이동현,13,외야수,3,176,80,우,우
31,201106002687,이상화,23,외야수,3,183,91,우,우
31,201302005548,이승헌,40,투수,2,188,90,우,우
31,201302000545,이승현,16,2루수,3,177,77,우,좌
31,201703000752,이준민,27,외야수,2,184,88,우,우
31,201702006859,이한민,7,유격수,3,185,86,우,우
31,201703000604,이한주,29,투수,2,184,90,좌,좌
31,201302005540,장영준,6,3루수,3,179,80,우,우
31,201302005519,정우성,22,포수,3,184,82,우,우
31,201403008431,진창연,25,외야수,1,174,78,우,우
31,201103014195,최예한,1,투수,3,182,83,우,우
31,201408000026,최윤서,11,외야수,2,185,85,우,우
31,201502015769,최준호,28,투수,1,186,84,우,우
31,201502005729,한희륜,8,내야수,1,175,60,우,좌
31,201402007279,황성진,10,내야수,2,185,83,우,우
31,201701003697,고민재,10,1루수,2,175,80,우,우
31,201501006454,곽지민,27,포수,3,185,95,우,우
31,201702005441,김광준,9,3루수,3,174,78,우,우
31,201502009678,김민준,22,투수,2,187,95,좌,좌
31,201102000865,김성우,8,외야수,3,170,83,우,우
31,201302009800,김성호,1,투수,3,180,76,우,우
31,201307002052,김정래,17,외야수,3,180,83,우,우
31,201702002584,김지성,30,투수,1,190,98,우,우
31,201609001902,김택환,13,외야수,1,171,83,우,우
31,201506002732,김현호,26,내야수,2,170,75,우,우
31,201506002428,박기현,35,외야수,2,177,85,좌,좌
31,201402003175,박민규,36,내야수,3,180,90,우,우
31,201502018745,박선민,18,외야수,2,179,84,우,우
31,201708002246,배휴경,19,투수,1,178,84,우,우
31,201503003035,성태영,24,투수,1,180,80,우,우
31,201509001918,송경훈,14,투수,3,172,70,우,우
31,201603013316,송선근,11,투수,2,177,75,우,우
31,202001000740,염현빈,28,투수,1,185,70,우,우
31,201607003785,원상훈,25,외야수,1,185,85,좌,좌
31,201502016437,원현수,33,외야수,1,180,77,우,우
31,201402001621,이상현,2,포수,2,171,73,우,우
31,201502012668,이은빈,6,내야수,1,169,60,우,우
31,201306001794,이지호,5,외야수,1,175,51,우,좌
31,201602012588,이창훈,29,투수,3,183,90,좌,좌
31,201302003793,장용하,7,내야수,2,176,70,우,우
31,201602001507,정영석,31,외야수,2,170,63,우,우
31,201302000010,정태웅,23,내야수,3,181,78,우,우
31,201609000607,진태영,21,투수,3,185,81,우,우
31,201710001451,채경표,37,투수,1,177,63,우,우
31,201603013646,최건호,12,포수,1,171,76,우,우
31,201402008740,허준호,16,투수,2,184,85,우,우
31,201303009468,황석희,15,좌익수,2,183,90,우,우
31,201509001019,강동규,11,투수,2,174,74,우,우
31,201402012230,강민교,3,포수,1,175,77,우,우
31,201503004706,김건우,34,투수,1,180,78,우,우
31,201302011166,김기현,38,투수,1,186,105,우,우
31,201202003859,김대일,17,외야수,3,183,83,우,우
31,201403006268,김대진,13,내야수,1,175,68,우,우
31,201303003849,김성훈,15,외야수,1,176,65,우,우
31,201402012214,김승후,37,내야수,2,173,65,우,우
31,201402007981,김용후,20,투수,1,179,74,우,우
31,201502019504,김현우,45,투수,3,189,98,우,우
31,201103004508,문기원,5,내야수,1,171,60,우,우
31,201202002340,문호진,7,외야수,2,176,71,우,좌
31,201406000606,박병선,2,내야수,2,177,65,우,좌
31,201406000605,박병준,6,내야수,2,174,62,우,우
31,200903011240,박태양,16,외야수,3,178,78,우,우
31,201502018377,손세민,36,내야수,1,177,85,좌,좌
31,201402008844,손오공,8,내야수,2,175,64,우,좌
31,201102007219,손현민,22,투수,3,178,100,우,우
31,201803001675,여은기,14,내야수,2,180,75,우,우
31,201409002058,윤서진,25,투수,1,187,81,우,우
31,201202005910,윤정훈,1,투수,3,173,83,우,우
31,201502017891,임경진,19,투수,1,180,75,우,우
31,201402013155,임시열,12,투수,1,172,67,우,우
31,201402008398,정시혁,10,내야수,3,183,93,우,우
31,201103010688,정재혁,46,투수,3,190,100,우,우
31,201206001576,조성우,21,투수,1,181,73,우,좌
31,201102002291,조승혁,47,투수,3,183,72,우,좌
31,201702008696,조정윤,28,투수,1,175,83,좌,좌
31,201402000968,최선,18,외야수,3,183,94,우,우
31,201503004366,최선웅,31,외야수,1,180,78,우,우
31,201403008138,최현승,41,투수,3,182,83,우,우
31,201302010851,하준서,27,포수,2,178,84,우,우
31,201505002990,강성현,26,외야수,1,182,83,우,우
31,201708001717,김겸,35,외야수,1,178,90,우,우
31,201304000515,김리안,22,포수,2,183,93,우,우
31,201403011663,김민석,3,내야수,1,183,73,우,좌
31,201402001537,김민찬,36,투수,1,179,76,좌,좌
31,201208003492,김수환,19,투수,3,187,95,우,우
31,201303001571,김유빈,10,외야수,2,180,72,우,좌
31,201703002554,김재원,30,투수,1,183,80,우,우
31,201601005602,김정겸,8,외야수,1,183,75,우,우
31,201303000681,김주현,6,내야수,3,173,70,우,우
31,201202003907,김준서,41,투수,3,185,85,우,우
31,201406000650,남율,31,투수,1,183,78,우,우
31,201303003425,류영모,21,투수,3,185,87,우,우
31,201305003449,류호성,11,투수,2,187,88,우,우
31,201402004458,박성빈,20,투수,2,182,75,우,우
31,201303003942,박시우,12,투수,2,178,76,우,우
31,201202010236,박준형,18,투수,3,186,87,우,우
31,201502001925,방승완,15,투수,2,176,73,우,우
31,201502010643,서민준,33,투수,2,186,95,우,우
31,201102007222,손정한,38,포수,3,174,83,우,우
31,201302006984,신민철,5,내야수,2,187,89,우,우
31,201202002130,엄태경,2,유격수,2,183,81,우,좌
31,201402007886,우종휘,14,투수,2,186,90,좌,좌
31,201204003271,유영호,42,투수,3,187,88,좌,좌
31,201202003106,이도건,29,투수,2,186,87,우,우
31,201502016355,이도현,39,투수,1,184,86,우,우
31,201502004566,이동윤,40,투수,1,182,85,우,우
31,201303002351,이윤민,17,투수,3,193,93,우,우
31,201301004088,이준희,25,포수,1,181,83,우,우
31,201202003323,임재승,7,내야수,3,180,79,우,우
31,201303003501,임지황,28,투수,1,186,83,우,우
31,201108002662,장승현,1,내야수,3,190,97,우,우
31,201406002380,정해원,9,3루수,1,183,83,우,우
31,201302005531,정휘찬,27,중견수,3,183,85,우,우
31,201302012044,조민성,32,투수,2,181,88,우,우
31,201302011243,조찬우,13,내야수,2,176,78,우,우
31,201509001038,차유민,37,투수,1,179,73,우,우
